ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95
25,12.728093,12.728093,12.728093,61.902657,3.805533,3.805533,3.805533,20.793492,6.236497,6.236497,6.236497,15.066128
26,12.728093,12.728093,42.975157,82.696329,3.805533,3.805533,12.188264,21.529056,6.236497,6.236497,6.236497,83.362308
27,12.728093,22.000000,47.000000,82.696329,3.805533,10.061019,12.188264,14.962605,6.236497,13.750452,15.066128,83.362308
28,12.728093,47.000000,47.000000,110.510338,3.805533,12.188264,12.188264,19.094167,6.236497,13.750452,83.362308,83.362308
29,47.000000,69.957822,117.997256,141.461971,12.188264,12.191936,19.094167,36.305318,13.750452,22.681717,22.681717,83.362308
30,69.957822,69.957822,118.000000,121.494011,12.191936,12.191936,31.269534,36.305318,22.681717,22.681717,28.977984,50.766839
31,1.932115,1.932115,12.728093,59.960310,1.131741,1.131741,3.805533,14.161464,0.270597,0.270597,5.340450,6.236497
32,41.653198,59.960310,59.960310,79.285958,14.161464,14.161464,14.161464,27.206610,5.340450,5.340450,6.236497,11.655741
33,12.728093,12.728093,59.960310,79.285958,3.805533,3.805533,14.161464,22.738934,5.340450,6.236497,6.236497,11.655741
34,12.728093,12.728093,42.975157,82.696329,3.805533,3.805533,13.837047,22.738934,6.236497,6.236497,6.236497,20.088400
35,12.728093,42.975157,69.957822,195.484547,3.805533,12.188264,18.761720,25.315176,6.236497,6.236497,22.681717,33.245632
36,12.728093,47.000000,69.957822,141.461971,3.805533,12.188264,14.161464,25.315176,6.236497,9.393929,22.681717,83.362308
37,12.728093,47.000000,69.957822,141.461971,3.805533,12.188264,12.191936,25.315176,6.236497,19.947379,83.362308,83.362308
38,6.299524,47.000000,82.696329,148.214679,1.378315,12.191936,20.512256,27.655565,0.484517,19.947379,23.767101,83.362308
39,42.975157,117.997256,118.000000,195.484547,14.962605,26.515614,27.946770,36.305318,9.393929,23.767101,33.480667,50.766839
40,69.957822,117.997256,118.000000,195.484547,14.161464,27.655565,31.269534,36.305318,22.000000,23.767101,33.480667,50.766839
41,1.932115,12.728093,54.964233,69.421997,1.131741,3.805533,14.161464,24.223961,0.270597,4.005337,6.236497,11.655741
42,12.728093,12.728093,41.800075,79.285958,3.805533,3.805533,14.161464,28.438994,5.340450,6.236497,6.236497,11.655741
43,12.728093,12.728093,59.960310,176.100773,3.805533,3.805533,15.457334,25.762223,6.236497,6.236497,9.393929,20.088400
44,6.299524,42.975157,65.718931,176.100773,1.378315,15.457334,15.457334,25.762223,0.484517,9.393929,19.947379,24.108759
45,6.299524,12.728093,71.625261,176.100773,1.378315,3.805533,18.761720,25.762223,0.484517,6.236497,20.088400,33.245632
46,6.299524,6.567594,71.625261,148.214679,1.378315,1.378315,19.094167,27.946770,0.484517,0.484517,20.088400,33.245632
47,6.299524,6.299524,42.975157,148.214679,1.378315,1.378315,14.962605,27.946770,0.484517,0.484517,9.393929,33.480667
48,6.299524,42.975157,117.997256,171.284076,1.378315,15.457334,27.655565,36.305318,0.484517,9.393929,31.508620,50.766839
49,100.016184,118.000000,171.284076,171.284076,19.695317,27.655565,27.946770,36.305318,19.947379,26.839099,33.480667,50.766839
50,95.073991,118.000000,171.284076,172.000378,18.761720,27.655565,36.305318,49.161890,22.000000,29.329893,45.071673,50.766839
51,1.932115,12.728093,59.960310,79.285958,1.131741,3.805533,20.177814,28.007543,0.270597,5.340450,6.236497,12.227322
52,12.728093,41.653198,56.878087,100.016184,3.805533,14.161464,28.078282,34.436948,0.000000,6.236497,6.236497,17.264543
53,6.299524,6.299524,12.728093,79.285958,1.378315,1.378315,3.805533,34.436948,0.484517,0.484517,6.236497,17.264543
54,6.299524,6.299524,6.299524,73.404651,1.378315,1.378315,1.378315,30.078320,0.484517,0.484517,0.484517,17.264543
55,6.299524,6.299524,6.299524,100.016184,1.378315,1.378315,1.378315,36.305318,0.484517,0.484517,0.484517,24.108759
56,6.299524,6.299524,100.016184,118.000000,1.378315,1.378315,28.007543,42.725041,0.484517,0.484517,20.088400,50.766839
57,15.510000,80.818520,118.000000,121.494011,3.805533,24.958000,36.305318,45.176661,0.484517,11.655741,50.766839,50.766839
58,82.696329,118.000000,126.024132,184.427087,20.512256,27.105996,36.305318,45.176661,14.300194,22.000000,23.833657,50.766839
59,110.656252,117.290728,172.000378,184.427087,27.105996,31.269534,36.305318,45.176661,14.300194,23.833657,28.977984,50.766839
60,95.073991,110.656252,118.000000,172.000378,24.958000,36.305318,49.161890,49.161890,16.887976,29.329893,45.071673,50.766839
61,12.728093,41.800075,49.763277,59.960310,3.805533,14.745896,28.007543,32.006374,0.000000,0.378791,6.236497,11.655741
62,12.728093,41.800075,49.763277,57.936431,3.805533,28.007543,28.078282,34.187094,0.000000,0.000000,0.484517,8.759405
63,6.299524,41.653198,49.510028,73.404651,1.378315,14.534377,28.078282,34.187094,0.000000,0.484517,0.484517,13.741626
64,6.299524,12.728093,49.480421,100.016184,1.378315,3.805533,28.007543,54.879502,0.484517,0.484517,6.236497,30.961633
65,6.299524,41.800075,100.016184,100.016184,1.378315,20.512256,54.879502,54.879502,0.484517,6.236497,30.961633,30.961633
66,12.728093,58.097370,73.404651,100.016184,3.805533,7.975725,29.043055,54.879502,2.000000,7.937338,12.523015,30.961633
67,15.510000,41.800075,58.097370,100.016184,3.805533,7.975725,23.225399,54.879502,2.814448,6.236497,8.505361,30.961633
68,15.510000,25.298959,100.016184,184.427087,3.805533,6.671059,29.004670,54.879502,2.814448,6.236497,14.300194,30.961633
69,58.097370,110.656252,142.160975,184.427087,23.906786,29.004670,34.187094,54.879502,14.300194,14.300194,23.833657,30.961633
70,51.448397,110.656252,110.656252,142.160975,20.512256,27.105996,34.187094,71.208402,14.300194,14.300194,24.108759,45.071673
71,12.000000,44.903387,49.763277,69.421997,3.805533,15.497681,20.512256,28.007543,0.270597,8.759405,9.070112,14.599009
72,41.800075,49.763277,100.016184,100.016184,19.381007,32.006374,54.879502,54.879502,0.000000,8.759405,30.961633,30.961633
73,41.653198,58.551175,100.016184,100.016184,19.381007,34.187094,54.879502,54.879502,2.000000,13.741626,30.961633,30.961633
74,41.800075,73.404651,100.016184,100.016184,20.512256,42.725041,54.879502,54.879502,8.759405,24.108759,30.961633,30.961633
75,41.653198,73.404651,100.016184,100.016184,26.205137,42.725041,54.879502,54.879502,8.759405,24.108759,30.961633,30.961633
76,41.800075,73.404651,98.455642,111.798766,15.821270,34.187094,48.196424,54.879502,2.000000,24.108759,24.840635,30.961633
77,15.510000,41.800075,73.404651,111.798766,3.805533,22.360270,34.187094,55.992968,0.000000,2.110631,12.523015,40.181265
78,15.510000,41.800075,69.666792,111.798766,3.805533,15.821270,38.819185,71.208402,0.000000,2.110631,14.300194,40.181265
79,40.628768,69.666792,110.656252,145.127283,14.534377,27.105996,45.176661,71.208402,0.000000,14.300194,19.706028,34.427272
80,46.541557,79.285958,110.656252,184.427087,20.512256,38.963472,49.000000,170.000000,5.694994,18.531424,24.280340,90.000000
81,36.036729,39.991661,45.157085,69.421997,12.082807,20.604642,24.223961,31.059837,2.000000,2.217679,9.070112,14.599009
82,12.000000,36.036729,46.514529,69.421997,10.000000,26.412198,31.059837,38.963472,2.000000,2.110631,2.217679,13.467346
83,36.036729,36.417224,46.514529,73.404651,26.412198,31.059837,38.963472,48.196424,2.110631,2.217679,2.217679,24.108759
84,36.036729,36.417224,46.514529,73.404651,26.412198,31.059837,38.963472,48.196424,2.110631,2.217679,7.045228,24.108759
85,36.036729,41.653198,73.404651,83.680090,26.412198,32.512287,42.725041,50.967653,2.217679,7.045228,24.108759,30.576092
86,36.036729,36.417224,46.514529,83.680090,14.534377,31.059837,38.963472,48.196424,2.110631,2.217679,7.045228,30.376733
87,36.036729,36.417224,55.508855,83.680090,20.512256,31.059837,38.963472,55.992968,2.110631,2.217679,5.436629,40.181265
88,36.036729,45.201353,62.935663,98.410527,18.000000,26.412198,36.177292,55.992968,0.000000,2.110631,7.045228,40.181265
89,25.000000,39.991661,57.972411,107.278644,10.000000,24.957669,36.177292,47.158680,0.000000,0.000000,2.217679,28.787578
90,25.000000,39.991661,89.051801,132.143263,6.803653,24.958000,38.430949,58.772775,0.000000,2.217679,16.887976,21.687640
91,39.991661,39.991661,45.157085,69.421997,20.177814,20.604642,20.604642,26.412198,0.000000,0.000000,8.759405,14.595063
92,25.087066,36.417224,39.991661,39.991661,14.161464,20.604642,31.059837,32.512287,0.394283,2.110631,2.217679,7.800444
93,12.000000,36.036729,39.991661,46.514529,10.000000,20.604642,26.412198,38.963472,2.000000,2.000000,2.217679,7.800444
94,12.000000,36.036729,36.417224,46.514529,10.000000,20.604642,26.412198,36.177292,2.000000,2.000000,2.217679,2.217679
95,12.000000,36.036729,39.991661,46.514529,10.000000,20.604642,27.059650,36.177292,2.000000,2.000000,2.217679,2.217679
96,12.000000,36.417224,39.991661,56.270526,10.000000,20.604642,31.059837,36.177292,0.378791,2.000000,2.217679,8.759405
97,12.000000,36.417224,39.991661,69.421997,10.000000,20.512256,26.412198,36.177292,1.415609,2.000000,2.217679,11.647936
98,12.000000,39.735289,41.800075,75.000000,10.000000,20.604642,27.059650,42.725041,0.000000,2.000000,2.217679,26.834328
99,29.176835,39.735289,39.991661,98.410527,12.000000,23.378083,36.177292,47.158680,0.000000,1.330607,2.217679,26.834328
100,12.000000,39.735289,56.186739,79.285958,10.000000,20.604642,29.944794,58.890999,0.000000,0.000000,2.000000,11.655741
