ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95
30,76.000000,76.000000,90.807676,90.807676,13.043238,17.266212,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
31,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,5.262084,7.063199,7.063199,109.240998
32,3.080252,3.080252,3.080252,76.700035,1.122484,1.122484,1.122484,29.915309,7.063199,7.063199,7.063199,109.240998
33,3.080252,3.080252,3.080252,90.807676,1.122484,1.122484,1.122484,41.081102,7.063199,7.063199,7.063199,204.484331
34,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,204.484331,204.484331
35,3.080252,3.080252,3.080252,90.807676,1.122484,1.122484,1.122484,41.081102,7.063199,7.063199,7.063199,204.484331
36,3.080252,90.807676,90.807676,90.807676,1.122484,41.081102,41.081102,41.081102,7.063199,204.484331,204.484331,204.484331
37,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
38,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
39,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
40,76.000000,76.700035,90.807676,90.807676,13.043238,29.915309,41.081102,41.081102,29.489980,109.290375,204.484331,204.484331
41,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,5.262084,7.063199,7.063199,109.240998
42,3.080252,3.080252,76.700035,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,170.224436,204.484331
43,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,204.484331,204.484331
44,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,204.484331,204.484331
45,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,41.081102,41.081102,7.063199,29.489980,204.484331,204.484331
46,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
47,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
48,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
49,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
50,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
51,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,5.262084,7.063199,7.063199,109.240998
52,3.080252,3.080252,3.080252,90.807676,1.122484,1.122484,1.122484,41.081102,7.063199,7.063199,7.063199,204.484331
53,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,41.081102,41.081102,7.063199,29.489980,204.484331,204.484331
54,6.840516,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,9.021601,204.484331,204.484331,204.484331
55,3.080252,76.000000,76.000000,90.807676,1.122484,13.043238,13.043238,41.081102,7.063199,29.489980,29.489980,204.484331
56,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,29.915309,41.081102,7.063199,29.489980,109.290375,204.484331
57,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
58,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
59,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
60,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
61,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,7.063199,7.063199,7.063199,109.240998
62,3.080252,3.080252,76.000000,90.807676,1.122484,1.122484,13.043238,41.081102,7.063199,7.063199,29.489980,204.484331
63,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
64,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,41.081102,41.081102,7.063199,29.489980,204.484331,204.484331
65,3.080252,76.000000,76.000000,90.807676,1.122484,13.043238,13.043238,41.081102,7.063199,29.489980,29.489980,204.484331
66,76.000000,76.000000,76.000000,90.807676,13.043238,13.043238,13.043238,41.081102,29.489980,29.489980,29.489980,204.484331
67,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
68,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
69,76.000000,76.000000,76.000000,90.807676,13.043238,13.043238,13.043238,41.081102,29.489980,29.489980,29.489980,204.484331
70,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
71,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.801363,29.915309,7.063199,7.063199,20.176737,109.240998
72,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,204.484331,204.484331
73,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,41.081102,41.081102,7.063199,29.489980,204.484331,204.484331
74,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
75,76.000000,76.000000,76.000000,90.807676,13.043238,13.043238,13.043238,41.081102,29.489980,29.489980,29.489980,204.484331
76,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
77,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
78,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
79,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
80,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
81,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,5.262084,7.063199,7.063199,109.240998
82,3.080252,3.080252,3.080252,102.900000,1.122484,1.122484,1.122484,29.915309,7.063199,7.063199,7.063199,109.240998
83,3.080252,3.080252,3.080252,76.000000,1.122484,1.122484,1.122484,13.043238,7.063199,7.063199,7.063199,29.489980
84,3.080252,90.807676,90.807676,90.807676,1.122484,41.081102,41.081102,41.081102,7.063199,204.484331,204.484331,204.484331
85,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
86,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
87,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
88,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
89,90.807676,90.807676,90.807676,90.807676,18.316255,41.081102,41.081102,41.081102,109.240998,204.484331,204.484331,204.484331
90,76.000000,90.807676,90.807676,90.807676,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
91,3.080252,8.723703,102.900000,102.900000,1.122484,3.801363,29.915309,29.915309,7.063199,20.176737,109.240998,109.290375
92,3.080252,3.080252,100.000000,102.900000,1.122484,1.122484,22.305276,29.915309,7.063199,7.063199,109.240998,109.290375
93,3.080252,3.080252,3.080252,102.900000,1.122484,1.122484,1.122484,22.915443,7.063199,7.063199,7.063199,109.240998
94,3.080252,3.080252,3.080252,76.000000,1.122484,1.122484,1.122484,18.316255,7.063199,7.063199,7.063199,29.489980
95,3.080252,3.080252,3.080252,90.807676,1.122484,1.122484,1.122484,20.918685,7.063199,7.063199,7.063199,109.240998
96,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,29.915309,41.081102,7.063199,7.063199,109.240998,204.484331
97,3.080252,90.807676,90.807676,90.807676,1.122484,41.081102,41.081102,41.081102,7.063199,204.484331,204.484331,204.484331
98,76.000000,90.807676,90.807676,100.000000,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
99,76.000000,90.807676,90.807676,100.000000,13.043238,18.316255,41.081102,41.081102,29.489980,109.290375,204.484331,204.484331
100,76.000000,90.807676,90.807676,100.000000,13.043238,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
